0.000000, 0.000000 
0.015526, 0.015513 
1.000000, 0.000000 

0.000000, 0.000000 
0.018889, 0.018874 
1.000000, 0.000534 

0.000000, 0.000000 
0.021970, 0.021952 
0.999999, 0.001067 

0.000000, 0.000000 
0.024842, 0.024822 
0.999999, 0.001601 

0.000000, 0.000000 
0.027552, 0.027530 
0.999998, 0.002134 

0.000000, 0.000000 
0.030131, 0.030107 
0.999996, 0.002668 

0.000000, 0.000000 
0.032600, 0.032574 
0.999995, 0.003201 

0.000000, 0.000000 
0.034975, 0.034947 
0.999993, 0.003735 

0.000000, 0.000000 
0.037268, 0.037239 
0.999991, 0.004268 

0.000000, 0.000000 
0.039490, 0.039459 
0.999988, 0.004802 

0.000000, 0.000000 
0.041649, 0.041615 
0.999986, 0.005335 

0.000000, 0.000000 
0.043749, 0.043714 
0.999983, 0.005869 

0.000000, 0.000000 
0.045798, 0.045762 
0.999980, 0.006402 

0.000000, 0.000000 
0.047800, 0.047761 
0.999976, 0.006936 

0.000000, 0.000000 
0.049758, 0.049718 
0.999972, 0.007469 

0.000000, 0.000000 
0.051676, 0.051634 
0.999968, 0.008003 

0.000000, 0.000000 
0.053556, 0.053513 
0.999964, 0.008537 

0.000000, 0.000000 
0.055402, 0.055357 
0.999959, 0.009070 

0.000000, 0.000000 
0.057216, 0.057169 
0.999954, 0.009604 

0.000000, 0.000000 
0.058999, 0.058951 
0.999949, 0.010137 

0.000000, 0.000000 
0.060754, 0.060704 
0.999943, 0.010671 

0.000000, 0.000000 
0.062481, 0.062431 
0.999937, 0.011204 

0.000000, 0.000000 
0.064184, 0.064132 
0.999931, 0.011738 

0.000000, 0.000000 
0.065862, 0.065808 
0.999925, 0.012271 

0.000000, 0.000000 
0.067517, 0.067462 
0.999918, 0.012805 

0.000000, 0.000000 
0.069151, 0.069094 
0.999911, 0.013338 

0.000000, 0.000000 
0.070763, 0.070706 
0.999904, 0.013872 

0.000000, 0.000000 
0.072356, 0.072297 
0.999896, 0.014405 

0.000000, 0.000000 
0.073930, 0.073870 
0.999888, 0.014939 

0.000000, 0.000000 
0.075486, 0.075424 
0.999880, 0.015472 

0.000000, 0.000000 
0.077024, 0.076961 
0.999872, 0.016006 

0.000000, 0.000000 
0.078546, 0.078481 
0.999863, 0.016539 

0.000000, 0.000000 
0.080051, 0.079986 
0.999854, 0.017072 

0.000000, 0.000000 
0.081541, 0.081474 
0.999845, 0.017606 

0.000000, 0.000000 
0.083016, 0.082948 
0.999835, 0.018139 

0.000000, 0.000000 
0.084477, 0.084407 
0.999826, 0.018673 

0.000000, 0.000000 
0.085923, 0.085853 
0.999816, 0.019206 

0.000000, 0.000000 
0.087357, 0.087285 
0.999805, 0.019740 

0.000000, 0.000000 
0.088777, 0.088704 
0.999794, 0.020273 

0.000000, 0.000000 
0.090185, 0.090110 
0.999784, 0.020807 

0.000000, 0.000000 
0.091580, 0.091504 
0.999772, 0.021340 

0.000000, 0.000000 
0.092964, 0.092886 
0.999761, 0.021873 

0.000000, 0.000000 
0.094336, 0.094257 
0.999749, 0.022407 

0.000000, 0.000000 
0.095697, 0.095617 
0.999737, 0.022940 

0.000000, 0.000000 
0.097047, 0.096966 
0.999724, 0.023474 

0.000000, 0.000000 
0.098386, 0.098304 
0.999712, 0.024007 

0.000000, 0.000000 
0.099716, 0.099632 
0.999699, 0.024540 

0.000000, 0.000000 
0.101035, 0.100950 
0.999686, 0.025074 

0.000000, 0.000000 
0.102344, 0.102259 
0.999672, 0.025607 

0.000000, 0.000000 
0.103645, 0.103557 
0.999658, 0.026140 

0.000000, 0.000000 
0.104935, 0.104847 
0.999644, 0.026674 

0.000000, 0.000000 
0.106217, 0.106128 
0.999630, 0.027207 

0.000000, 0.000000 
0.107490, 0.107400 
0.999615, 0.027741 

0.000000, 0.000000 
0.108755, 0.108663 
0.999600, 0.028274 

0.000000, 0.000000 
0.110011, 0.109918 
0.999585, 0.028807 

0.000000, 0.000000 
0.111259, 0.111164 
0.999569, 0.029340 

0.000000, 0.000000 
0.112498, 0.112403 
0.999554, 0.029874 

0.000000, 0.000000 
0.113730, 0.113634 
0.999538, 0.030407 

0.000000, 0.000000 
0.114955, 0.114857 
0.999521, 0.030940 

0.000000, 0.000000 
0.116172, 0.116072 
0.999505, 0.031474 

0.000000, 0.000000 
0.117381, 0.117281 
0.999488, 0.032007 

0.000000, 0.000000 
0.118583, 0.118482 
0.999470, 0.032540 

0.000000, 0.000000 
0.119778, 0.119676 
0.999453, 0.033073 

0.000000, 0.000000 
0.120967, 0.120863 
0.999435, 0.033607 

0.000000, 0.000000 
0.122148, 0.122043 
0.999417, 0.034140 

0.000000, 0.000000 
0.123323, 0.123217 
0.999399, 0.034673 

0.000000, 0.000000 
0.124491, 0.124384 
0.999380, 0.035206 

0.000000, 0.000000 
0.125653, 0.125544 
0.999361, 0.035740 

0.000000, 0.000000 
0.126809, 0.126699 
0.999342, 0.036273 

0.000000, 0.000000 
0.127958, 0.127847 
0.999322, 0.036806 

0.000000, 0.000000 
0.129101, 0.128989 
0.999303, 0.037339 

0.000000, 0.000000 
0.130239, 0.130125 
0.999283, 0.037872 

0.000000, 0.000000 
0.131370, 0.131256 
0.999262, 0.038405 

0.000000, 0.000000 
0.132496, 0.132380 
0.999242, 0.038939 

0.000000, 0.000000 
0.133616, 0.133499 
0.999221, 0.039472 

0.000000, 0.000000 
0.134731, 0.134613 
0.999199, 0.040005 

0.000000, 0.000000 
0.135840, 0.135721 
0.999178, 0.040538 

0.000000, 0.000000 
0.136944, 0.136823 
0.999156, 0.041071 

0.000000, 0.000000 
0.138042, 0.137920 
0.999134, 0.041604 

0.000000, 0.000000 
0.139135, 0.139012 
0.999112, 0.042137 

0.000000, 0.000000 
0.140224, 0.140099 
0.999089, 0.042670 

0.000000, 0.000000 
0.141307, 0.141181 
0.999066, 0.043203 

0.000000, 0.000000 
0.142385, 0.142258 
0.999043, 0.043736 

0.000000, 0.000000 
0.143458, 0.143330 
0.999020, 0.044269 

0.000000, 0.000000 
0.144526, 0.144397 
0.998996, 0.044802 

0.000000, 0.000000 
0.145590, 0.145460 
0.998972, 0.045335 

0.000000, 0.000000 
0.146649, 0.146517 
0.998947, 0.045868 

0.000000, 0.000000 
0.147703, 0.147571 
0.998923, 0.046401 

0.000000, 0.000000 
0.148753, 0.148619 
0.998898, 0.046934 

0.000000, 0.000000 
0.149798, 0.149663 
0.998873, 0.047467 

0.000000, 0.000000 
0.150839, 0.150703 
0.998847, 0.048000 

0.000000, 0.000000 
0.151876, 0.151738 
0.998822, 0.048533 

0.000000, 0.000000 
0.152908, 0.152769 
0.998796, 0.049066 

0.000000, 0.000000 
0.153936, 0.153796 
0.998769, 0.049599 

0.000000, 0.000000 
0.154960, 0.154819 
0.998743, 0.050132 

0.000000, 0.000000 
0.155979, 0.155837 
0.998716, 0.050665 

0.000000, 0.000000 
0.156995, 0.156851 
0.998689, 0.051197 

0.000000, 0.000000 
0.158006, 0.157862 
0.998661, 0.051730 

0.000000, 0.000000 
0.159014, 0.158868 
0.998633, 0.052263 

0.000000, 0.000000 
0.160017, 0.159870 
0.998605, 0.052796 

0.000000, 0.000000 
0.161017, 0.160869 
0.998577, 0.053329 

0.000000, 0.000000 
0.162013, 0.161864 
0.998548, 0.053861 

0.000000, 0.000000 
0.163005, 0.162855 
0.998520, 0.054394 

0.000000, 0.000000 
0.163994, 0.163842 
0.998490, 0.054927 

0.000000, 0.000000 
0.164978, 0.164825 
0.998461, 0.055460 

0.000000, 0.000000 
0.165960, 0.165805 
0.998431, 0.055992 

0.000000, 0.000000 
0.166937, 0.166781 
0.998401, 0.056525 

0.000000, 0.000000 
0.167911, 0.167754 
0.998371, 0.057058 

0.000000, 0.000000 
0.168881, 0.168723 
0.998340, 0.057590 

0.000000, 0.000000 
0.169848, 0.169689 
0.998309, 0.058123 

0.000000, 0.000000 
0.170812, 0.170651 
0.998278, 0.058656 

0.000000, 0.000000 
0.171772, 0.171610 
0.998247, 0.059188 

0.000000, 0.000000 
0.172729, 0.172566 
0.998215, 0.059721 

0.000000, 0.000000 
0.173682, 0.173518 
0.998183, 0.060254 

0.000000, 0.000000 
0.174632, 0.174467 
0.998151, 0.060786 

0.000000, 0.000000 
0.175579, 0.175412 
0.998118, 0.061319 

0.000000, 0.000000 
0.176523, 0.176355 
0.998085, 0.061851 

0.000000, 0.000000 
0.177463, 0.177294 
0.998052, 0.062384 

0.000000, 0.000000 
0.178400, 0.178230 
0.998019, 0.062916 

0.000000, 0.000000 
0.179335, 0.179163 
0.997985, 0.063449 

0.000000, 0.000000 
0.180266, 0.180093 
0.997951, 0.063981 

0.000000, 0.000000 
0.181194, 0.181020 
0.997917, 0.064514 

0.000000, 0.000000 
0.182119, 0.181943 
0.997882, 0.065046 

0.000000, 0.000000 
0.183041, 0.182864 
0.997847, 0.065578 

0.000000, 0.000000 
0.183960, 0.183782 
0.997812, 0.066111 

0.000000, 0.000000 
0.184876, 0.184697 
0.997777, 0.066643 

0.000000, 0.000000 
0.185789, 0.185609 
0.997741, 0.067175 

0.000000, 0.000000 
0.186700, 0.186518 
0.997705, 0.067708 

0.000000, 0.000000 
0.187607, 0.187424 
0.997669, 0.068240 

0.000000, 0.000000 
0.188512, 0.188328 
0.997632, 0.068772 

0.000000, 0.000000 
0.189414, 0.189228 
0.997596, 0.069305 

0.000000, 0.000000 
0.190313, 0.190126 
0.997558, 0.069837 

0.000000, 0.000000 
0.191210, 0.191021 
0.997521, 0.070369 

0.000000, 0.000000 
0.192103, 0.191914 
0.997483, 0.070901 

0.000000, 0.000000 
0.192994, 0.192803 
0.997445, 0.071433 

0.000000, 0.000000 
0.193883, 0.193690 
0.997407, 0.071966 

0.000000, 0.000000 
0.194768, 0.194575 
0.997369, 0.072498 

0.000000, 0.000000 
0.195652, 0.195457 
0.997330, 0.073030 

0.000000, 0.000000 
0.196532, 0.196336 
0.997291, 0.073562 

0.000000, 0.000000 
0.197410, 0.197212 
0.997251, 0.074094 

0.000000, 0.000000 
0.198285, 0.198086 
0.997212, 0.074626 

0.000000, 0.000000 
0.199158, 0.198958 
0.997172, 0.075158 

0.000000, 0.000000 
0.200029, 0.199827 
0.997131, 0.075690 

0.000000, 0.000000 
0.200897, 0.200694 
0.997091, 0.076222 

0.000000, 0.000000 
0.201762, 0.201558 
0.997050, 0.076754 

0.000000, 0.000000 
0.202625, 0.202419 
0.997009, 0.077286 

0.000000, 0.000000 
0.203486, 0.203279 
0.996968, 0.077818 

0.000000, 0.000000 
0.204344, 0.204136 
0.996926, 0.078350 

0.000000, 0.000000 
0.205200, 0.204990 
0.996884, 0.078882 

0.000000, 0.000000 
0.206053, 0.205842 
0.996842, 0.079414 

0.000000, 0.000000 
0.206904, 0.206692 
0.996799, 0.079946 

0.000000, 0.000000 
0.207753, 0.207539 
0.996756, 0.080477 

0.000000, 0.000000 
0.208600, 0.208385 
0.996713, 0.081009 

0.000000, 0.000000 
0.209444, 0.209228 
0.996670, 0.081541 

0.000000, 0.000000 
0.210286, 0.210068 
0.996626, 0.082073 

0.000000, 0.000000 
0.211126, 0.210906 
0.996582, 0.082604 

0.000000, 0.000000 
0.211963, 0.211743 
0.996538, 0.083136 

0.000000, 0.000000 
0.212799, 0.212577 
0.996494, 0.083668 

0.000000, 0.000000 
0.213632, 0.213408 
0.996449, 0.084200 

0.000000, 0.000000 
0.214463, 0.214238 
0.996404, 0.084731 

0.000000, 0.000000 
0.215292, 0.215065 
0.996359, 0.085263 

0.000000, 0.000000 
0.216118, 0.215891 
0.996313, 0.085794 

0.000000, 0.000000 
0.216943, 0.216714 
0.996267, 0.086326 

0.000000, 0.000000 
0.217765, 0.217535 
0.996221, 0.086857 

0.000000, 0.000000 
0.218586, 0.218354 
0.996174, 0.087389 

0.000000, 0.000000 
0.219404, 0.219171 
0.996128, 0.087920 

0.000000, 0.000000 
0.220220, 0.219985 
0.996080, 0.088452 

0.000000, 0.000000 
0.221034, 0.220798 
0.996033, 0.088983 

0.000000, 0.000000 
0.221846, 0.221609 
0.995985, 0.089515 

0.000000, 0.000000 
0.222657, 0.222418 
0.995938, 0.090046 

0.000000, 0.000000 
0.223465, 0.223224 
0.995889, 0.090577 

0.000000, 0.000000 
0.224271, 0.224029 
0.995841, 0.091109 

0.000000, 0.000000 
0.225075, 0.224832 
0.995792, 0.091640 

0.000000, 0.000000 
0.225877, 0.225632 
0.995743, 0.092171 

0.000000, 0.000000 
0.226678, 0.226431 
0.995694, 0.092703 

0.000000, 0.000000 
0.227476, 0.227228 
0.995644, 0.093234 

0.000000, 0.000000 
0.228272, 0.228023 
0.995594, 0.093765 

0.000000, 0.000000 
0.229067, 0.228816 
0.995544, 0.094296 

0.000000, 0.000000 
0.229860, 0.229607 
0.995494, 0.094827 

0.000000, 0.000000 
0.230650, 0.230397 
0.995443, 0.095359 

0.000000, 0.000000 
0.231439, 0.231184 
0.995392, 0.095890 

0.000000, 0.000000 
0.232226, 0.231970 
0.995341, 0.096421 

0.000000, 0.000000 
0.233012, 0.232753 
0.995289, 0.096952 

0.000000, 0.000000 
0.233795, 0.233535 
0.995237, 0.097483 

0.000000, 0.000000 
0.234577, 0.234315 
0.995185, 0.098014 

0.000000, 0.000000 
0.235356, 0.235094 
0.995133, 0.098545 

0.000000, 0.000000 
0.236134, 0.235870 
0.995080, 0.099076 

0.000000, 0.000000 
0.236911, 0.236645 
0.995027, 0.099607 

0.000000, 0.000000 
0.237685, 0.237418 
0.994974, 0.100137 

0.000000, 0.000000 
0.238458, 0.238189 
0.994920, 0.100668 

0.000000, 0.000000 
0.239229, 0.238958 
0.994866, 0.101199 

0.000000, 0.000000 
0.239998, 0.239726 
0.994812, 0.101730 

0.000000, 0.000000 
0.240766, 0.240492 
0.994758, 0.102261 

0.000000, 0.000000 
0.241531, 0.241256 
0.994703, 0.102791 

0.000000, 0.000000 
0.242295, 0.242019 
0.994648, 0.103322 

0.000000, 0.000000 
0.243058, 0.242780 
0.994593, 0.103853 

0.000000, 0.000000 
0.243819, 0.243539 
0.994537, 0.104383 

0.000000, 0.000000 
0.244578, 0.244297 
0.994481, 0.104914 

0.000000, 0.000000 
0.245335, 0.245052 
0.994425, 0.105445 

0.000000, 0.000000 
0.246091, 0.245807 
0.994369, 0.105975 

0.000000, 0.000000 
0.246845, 0.246559 
0.994312, 0.106506 

0.000000, 0.000000 
0.247598, 0.247310 
0.994255, 0.107036 

0.000000, 0.000000 
0.248349, 0.248059 
0.994198, 0.107567 

0.000000, 0.000000 
0.249098, 0.248807 
0.994140, 0.108097 

0.000000, 0.000000 
0.249846, 0.249553 
0.994083, 0.108627 

0.000000, 0.000000 
0.250592, 0.250298 
0.994024, 0.109158 

0.000000, 0.000000 
0.251336, 0.251041 
0.993966, 0.109688 

0.000000, 0.000000 
0.252079, 0.251782 
0.993907, 0.110218 

0.000000, 0.000000 
0.252821, 0.252522 
0.993848, 0.110749 

0.000000, 0.000000 
0.253560, 0.253260 
0.993789, 0.111279 

0.000000, 0.000000 
0.254299, 0.253997 
0.993730, 0.111809 

0.000000, 0.000000 
0.255036, 0.254732 
0.993670, 0.112339 

0.000000, 0.000000 
0.255771, 0.255466 
0.993610, 0.112869 

0.000000, 0.000000 
0.256505, 0.256198 
0.993549, 0.113400 

0.000000, 0.000000 
0.257237, 0.256928 
0.993489, 0.113930 

0.000000, 0.000000 
0.257968, 0.257657 
0.993428, 0.114460 

0.000000, 0.000000 
0.258697, 0.258385 
0.993367, 0.114990 

0.000000, 0.000000 
0.259425, 0.259111 
0.993305, 0.115520 

0.000000, 0.000000 
0.260151, 0.259836 
0.993243, 0.116050 

0.000000, 0.000000 
0.260876, 0.260559 
0.993181, 0.116580 

0.000000, 0.000000 
0.261599, 0.261281 
0.993119, 0.117109 

0.000000, 0.000000 
0.262321, 0.262001 
0.993056, 0.117639 

0.000000, 0.000000 
0.263042, 0.262720 
0.992993, 0.118169 

0.000000, 0.000000 
0.263761, 0.263437 
0.992930, 0.118699 

0.000000, 0.000000 
0.264479, 0.264153 
0.992867, 0.119229 

0.000000, 0.000000 
0.265195, 0.264868 
0.992803, 0.119758 

0.000000, 0.000000 
0.265910, 0.265581 
0.992739, 0.120288 

0.000000, 0.000000 
0.266623, 0.266292 
0.992675, 0.120818 

0.000000, 0.000000 
0.267335, 0.267003 
0.992610, 0.121347 

0.000000, 0.000000 
0.268046, 0.267712 
0.992545, 0.121877 

0.000000, 0.000000 
0.268755, 0.268419 
0.992480, 0.122406 

0.000000, 0.000000 
0.269463, 0.269125 
0.992415, 0.122936 

0.000000, 0.000000 
0.270170, 0.269830 
0.992349, 0.123465 

0.000000, 0.000000 
0.270875, 0.270534 
0.992283, 0.123995 

0.000000, 0.000000 
0.271579, 0.271236 
0.992217, 0.124524 

0.000000, 0.000000 
0.272281, 0.271937 
0.992150, 0.125054 

0.000000, 0.000000 
0.272983, 0.272636 
0.992083, 0.125583 

0.000000, 0.000000 
0.273682, 0.273334 
0.992016, 0.126112 

0.000000, 0.000000 
0.274381, 0.274031 
0.991949, 0.126642 

0.000000, 0.000000 
0.275078, 0.274726 
0.991881, 0.127171 

0.000000, 0.000000 
0.275774, 0.275420 
0.991813, 0.127700 

0.000000, 0.000000 
0.276469, 0.276113 
0.991745, 0.128229 

0.000000, 0.000000 
0.277162, 0.276805 
0.991676, 0.128758 

0.000000, 0.000000 
0.277854, 0.277495 
0.991607, 0.129287 

0.000000, 0.000000 
0.278545, 0.278184 
0.991538, 0.129816 

0.000000, 0.000000 
0.279234, 0.278871 
0.991469, 0.130345 

0.000000, 0.000000 
0.279922, 0.279558 
0.991399, 0.130874 

0.000000, 0.000000 
0.280609, 0.280243 
0.991329, 0.131403 

0.000000, 0.000000 
0.281295, 0.280927 
0.991259, 0.131932 

0.000000, 0.000000 
0.281980, 0.281609 
0.991188, 0.132461 

0.000000, 0.000000 
0.282663, 0.282291 
0.991117, 0.132990 

0.000000, 0.000000 
0.283345, 0.282971 
0.991046, 0.133519 

0.000000, 0.000000 
0.284025, 0.283650 
0.990975, 0.134047 

0.000000, 0.000000 
0.284705, 0.284327 
0.990903, 0.134576 

0.000000, 0.000000 
0.285383, 0.285004 
0.990831, 0.135105 

0.000000, 0.000000 
0.286060, 0.285679 
0.990759, 0.135633 

0.000000, 0.000000 
0.286736, 0.286353 
0.990687, 0.136162 

0.000000, 0.000000 
0.287411, 0.287026 
0.990614, 0.136690 

0.000000, 0.000000 
0.288084, 0.287697 
0.990541, 0.137219 

0.000000, 0.000000 
0.288757, 0.288367 
0.990467, 0.137747 

0.000000, 0.000000 
0.289428, 0.289037 
0.990394, 0.138276 

0.000000, 0.000000 
0.290098, 0.289705 
0.990320, 0.138804 

0.000000, 0.000000 
0.290766, 0.290371 
0.990246, 0.139333 

0.000000, 0.000000 
0.291434, 0.291037 
0.990171, 0.139861 

0.000000, 0.000000 
0.292100, 0.291701 
0.990096, 0.140389 

0.000000, 0.000000 
0.292766, 0.292365 
0.990021, 0.140917 

0.000000, 0.000000 
0.293430, 0.293027 
0.989946, 0.141446 

0.000000, 0.000000 
0.294093, 0.293688 
0.989870, 0.141974 

0.000000, 0.000000 
0.294754, 0.294348 
0.989795, 0.142502 

0.000000, 0.000000 
0.295415, 0.295006 
0.989718, 0.143030 

0.000000, 0.000000 
0.296075, 0.295664 
0.989642, 0.143558 

0.000000, 0.000000 
0.296733, 0.296320 
0.989565, 0.144086 

0.000000, 0.000000 
0.297390, 0.296975 
0.989488, 0.144614 

0.000000, 0.000000 
0.298046, 0.297630 
0.989411, 0.145142 

0.000000, 0.000000 
0.298701, 0.298283 
0.989333, 0.145670 

0.000000, 0.000000 
0.299355, 0.298935 
0.989255, 0.146198 

0.000000, 0.000000 
0.300008, 0.299585 
0.989177, 0.146725 

0.000000, 0.000000 
0.300660, 0.300235 
0.989099, 0.147253 

0.000000, 0.000000 
0.301311, 0.300884 
