-307007.312734, 9210.193820, 1.000000 
-303760.846289, 9112.8253887, 1.200000 
-302098.756641, 9062.9626992, 1.400000 
-295725.867305, 8871.7760191, 1.600000 
-292926.151328, 8787.7845398, 1.800000 
-286161.552070, 8584.8465621, 2.000000 
-279265.955430, 8377.9786629, 2.200000 
-268833.804297, 8065.0141289, 2.400000 
-256694.235781, 7700.8270734, 2.600000 
-248868.147813, 7466.0444344, 2.800000 
-237455.884297, 7123.6765289, 3.000000 
-227161.939727, 6814.8581918, 3.200000 
-213798.376484, 6413.9512945, 3.400000 
-205998.587812, 6179.9576344, 3.600000 
-193642.320937, 5809.2696281, 3.800000 
-186505.916172, 5595.1774852, 4.000000 
-176505.458672, 5295.1637602, 4.200000 
-168070.527383, 5042.1158215, 4.400000 
-159691.342109, 4790.7402633, 4.600000 
-153552.396289, 4606.5718887, 4.800000 
-142715.100859, 4281.4530258, 5.000000 
-139231.253516, 4176.9376055, 5.200000 
-133375.617539, 4001.2685262, 5.400000 
-127241.681406, 3817.2504422, 5.600000 
-120118.908555, 3603.5672566, 5.800000 
