1.291366, -2.584007, -1.292641, 0.000000 
1.291366, -2.584007, -1.292641, 0.010000 
1.291366, -2.584006, -1.292641, 0.020000 
1.291365, -2.584006, -1.292641, 0.030000 
1.291364, -2.584005, -1.292641, 0.040000 
1.291362, -2.584003, -1.292641, 0.050000 
1.291361, -2.584002, -1.292641, 0.060000 
1.291359, -2.584001, -1.292642, 0.070000 
1.291357, -2.583999, -1.292642, 0.080000 
1.291355, -2.583997, -1.292642, 0.090000 
1.291352, -2.583995, -1.292643, 0.100000 
1.291350, -2.583993, -1.292643, 0.110000 
1.291347, -2.583991, -1.292644, 0.120000 
1.291344, -2.583988, -1.292644, 0.130000 
1.291341, -2.583985, -1.292644, 0.140000 
1.291338, -2.583983, -1.292645, 0.150000 
1.291334, -2.583980, -1.292645, 0.160000 
1.291331, -2.583977, -1.292646, 0.170000 
1.291327, -2.583974, -1.292646, 0.180000 
1.291323, -2.583970, -1.292647, 0.190000 
1.291320, -2.583967, -1.292647, 0.200000 
1.291316, -2.583964, -1.292648, 0.210000 
1.291312, -2.583960, -1.292649, 0.220000 
1.291307, -2.583956, -1.292649, 0.230000 
1.291303, -2.583953, -1.292650, 0.240000 
1.291299, -2.583949, -1.292650, 0.250000 
1.291295, -2.583945, -1.292651, 0.260000 
1.291291, -2.583942, -1.292651, 0.270000 
1.291286, -2.583938, -1.292652, 0.280000 
1.291282, -2.583934, -1.292652, 0.290000 
1.291278, -2.583930, -1.292652, 0.300000 
1.291273, -2.583926, -1.292653, 0.310000 
1.291269, -2.583922, -1.292653, 0.320000 
1.291265, -2.583918, -1.292653, 0.330000 
1.291261, -2.583914, -1.292654, 0.340000 
1.291257, -2.583911, -1.292654, 0.350000 
1.291253, -2.583907, -1.292654, 0.360000 
1.291249, -2.583903, -1.292654, 0.370000 
1.291245, -2.583899, -1.292654, 0.380000 
1.291241, -2.583896, -1.292655, 0.390000 
1.291237, -2.583892, -1.292655, 0.400000 
1.291234, -2.583888, -1.292654, 0.410000 
1.291230, -2.583885, -1.292654, 0.420000 
1.291227, -2.583881, -1.292654, 0.430000 
1.291224, -2.583878, -1.292654, 0.440000 
1.291221, -2.583875, -1.292654, 0.450000 
1.291218, -2.583871, -1.292653, 0.460000 
1.291215, -2.583868, -1.292653, 0.470000 
1.291213, -2.583865, -1.292653, 0.480000 
1.291210, -2.583862, -1.292652, 0.490000 
1.291208, -2.583859, -1.292651, 0.500000 
1.291206, -2.583857, -1.292651, 0.510000 
1.291204, -2.583854, -1.292650, 0.520000 
1.291202, -2.583851, -1.292649, 0.530000 
1.291201, -2.583849, -1.292648, 0.540000 
1.291199, -2.583847, -1.292647, 0.550000 
1.291198, -2.583844, -1.292646, 0.560000 
1.291197, -2.583842, -1.292645, 0.570000 
1.291197, -2.583840, -1.292644, 0.580000 
1.291196, -2.583839, -1.292643, 0.590000 
1.291196, -2.583837, -1.292641, 0.600000 
1.291196, -2.583836, -1.292640, 0.610000 
1.291196, -2.583834, -1.292639, 0.620000 
1.291196, -2.583833, -1.292637, 0.630000 
1.291196, -2.583832, -1.292635, 0.640000 
1.291197, -2.583831, -1.292634, 0.650000 
1.291198, -2.583830, -1.292632, 0.660000 
1.291199, -2.583829, -1.292630, 0.670000 
1.291200, -2.583829, -1.292628, 0.680000 
1.291202, -2.583828, -1.292626, 0.690000 
1.291204, -2.583828, -1.292624, 0.700000 
1.291206, -2.583828, -1.292622, 0.710000 
1.291208, -2.583828, -1.292620, 0.720000 
1.291210, -2.583828, -1.292618, 0.730000 
1.291212, -2.583828, -1.292616, 0.740000 
1.291215, -2.583829, -1.292614, 0.750000 
1.291218, -2.583829, -1.292611, 0.760000 
1.291221, -2.583830, -1.292609, 0.770000 
1.291224, -2.583831, -1.292607, 0.780000 
1.291227, -2.583832, -1.292604, 0.790000 
1.291231, -2.583833, -1.292602, 0.800000 
1.291234, -2.583834, -1.292600, 0.810000 
1.291238, -2.583835, -1.292597, 0.820000 
1.291242, -2.583837, -1.292595, 0.830000 
1.291246, -2.583838, -1.292592, 0.840000 
1.291250, -2.583840, -1.292590, 0.850000 
1.291254, -2.583842, -1.292587, 0.860000 
1.291259, -2.583844, -1.292585, 0.870000 
1.291263, -2.583846, -1.292583, 0.880000 
1.291268, -2.583848, -1.292580, 0.890000 
1.291272, -2.583850, -1.292578, 0.900000 
1.291277, -2.583853, -1.292576, 0.910000 
1.291282, -2.583855, -1.292573, 0.920000 
1.291287, -2.583857, -1.292571, 0.930000 
1.291291, -2.583860, -1.292569, 0.940000 
1.291296, -2.583863, -1.292567, 0.950000 
1.291301, -2.583866, -1.292564, 0.960000 
1.291306, -2.583868, -1.292562, 0.970000 
1.291311, -2.583871, -1.292560, 0.980000 
1.291316, -2.583874, -1.292558, 0.990000 
1.291321, -2.583877, -1.292557, 1.000000 
1.291326, -2.583880, -1.292555, 1.010000 
1.291331, -2.583884, -1.292553, 1.020000 
1.291335, -2.583887, -1.292551, 1.030000 
1.291340, -2.583890, -1.292550, 1.040000 
1.291345, -2.583893, -1.292549, 1.050000 
1.291349, -2.583897, -1.292547, 1.060000 
1.291354, -2.583900, -1.292546, 1.070000 
1.291358, -2.583903, -1.292545, 1.080000 
1.291363, -2.583907, -1.292544, 1.090000 
1.291367, -2.583910, -1.292543, 1.100000 
1.291371, -2.583913, -1.292542, 1.110000 
1.291375, -2.583917, -1.292542, 1.120000 
1.291379, -2.583920, -1.292541, 1.130000 
1.291383, -2.583924, -1.292541, 1.140000 
1.291387, -2.583927, -1.292540, 1.150000 
1.291390, -2.583930, -1.292540, 1.160000 
1.291393, -2.583934, -1.292540, 1.170000 
1.291396, -2.583937, -1.292540, 1.180000 
1.291399, -2.583940, -1.292541, 1.190000 
1.291402, -2.583943, -1.292541, 1.200000 
1.291405, -2.583946, -1.292542, 1.210000 
1.291407, -2.583949, -1.292543, 1.220000 
1.291409, -2.583952, -1.292543, 1.230000 
1.291411, -2.583955, -1.292544, 1.240000 
1.291413, -2.583958, -1.292546, 1.250000 
1.291414, -2.583961, -1.292547, 1.260000 
1.291415, -2.583964, -1.292548, 1.270000 
1.291416, -2.583966, -1.292550, 1.280000 
1.291417, -2.583969, -1.292552, 1.290000 
1.291418, -2.583971, -1.292554, 1.300000 
1.291418, -2.583974, -1.292556, 1.310000 
1.291418, -2.583976, -1.292558, 1.320000 
1.291418, -2.583978, -1.292560, 1.330000 
1.291417, -2.583980, -1.292563, 1.340000 
1.291417, -2.583982, -1.292565, 1.350000 
1.291416, -2.583984, -1.292568, 1.360000 
1.291414, -2.583985, -1.292571, 1.370000 
1.291413, -2.583987, -1.292574, 1.380000 
1.291411, -2.583988, -1.292577, 1.390000 
1.291409, -2.583989, -1.292580, 1.400000 
1.291407, -2.583991, -1.292584, 1.410000 
1.291405, -2.583992, -1.292587, 1.420000 
1.291402, -2.583992, -1.292591, 1.430000 
1.291399, -2.583993, -1.292594, 1.440000 
