1.282357, -2.574537, -1.292180, 0.000000 
1.257451, -2.548421, -1.290970, 0.100000 
1.222185, -2.511578, -1.289393, 0.200000 
1.183535, -2.471370, -1.287834, 0.300000 
1.148048, -2.434591, -1.286543, 0.400000 
1.120772, -2.406402, -1.285630, 0.500000 
1.104998, -2.390124, -1.285126, 0.600000 
1.102408, -2.387438, -1.285030, 0.700000 
1.113263, -2.398606, -1.285343, 0.800000 
1.136440, -2.422510, -1.286070, 0.900000 
1.169289, -2.456491, -1.287202, 1.000000 
1.207436, -2.496104, -1.288668, 1.100000 
1.244833, -2.535112, -1.290279, 1.200000 
1.274484, -2.566181, -1.291697, 1.300000 
1.290052, -2.582564, -1.292511, 1.400000 
1.287919, -2.580362, -1.292442, 1.500000 
1.268590, -2.560113, -1.291523, 1.600000 
1.236487, -2.526561, -1.290074, 1.700000 
1.198287, -2.486784, -1.288497, 1.800000 
1.160881, -2.447978, -1.287097, 1.900000 
1.129961, -2.415994, -1.286033, 2.000000 
1.109490, -2.394850, -1.285359, 2.100000 
1.101742, -2.386827, -1.285086, 2.200000 
1.107505, -2.392717, -1.285212, 2.300000 
1.126196, -2.411942, -1.285746, 2.400000 
1.155772, -2.442464, -1.286691, 2.500000 
1.192532, -2.480545, -1.288013, 2.600000 
1.231032, -2.520610, -1.289578, 2.700000 
1.264497, -2.555605, -1.291108, 2.800000 
1.286099, -2.578303, -1.292204, 2.900000 
1.290946, -2.583454, -1.292509, 3.000000 
1.277881, -2.569802, -1.291921, 3.100000 
1.249958, -2.540622, -1.290664, 3.200000 
1.213237, -2.502365, -1.289128, 3.300000 
1.174745, -2.462408, -1.287663, 3.400000 
1.140746, -2.427225, -1.286479, 3.500000 
1.115888, -2.401550, -1.285661, 3.600000 
1.103074, -2.388304, -1.285230, 3.700000 
1.103641, -2.388828, -1.285187, 3.800000 
1.117531, -2.403070, -1.285538, 3.900000 
1.143285, -2.429578, -1.286293, 4.000000 
1.177862, -2.465303, -1.287441, 4.100000 
1.216470, -2.505370, -1.288899, 4.200000 
1.252744, -2.543198, -1.290454, 4.300000 
1.279661, -2.571408, -1.291747, 4.400000 
1.291329, -2.583713, -1.292384, 4.500000 
1.285004, -2.577151, -1.292147, 4.600000 
1.262181, -2.553318, -1.291137, 4.700000 
1.227989, -2.517691, -1.289702, 4.800000 
1.189331, -2.477552, -1.288221, 4.900000 
1.152920, -2.439874, -1.286954, 5.000000 
1.124078, -2.410100, -1.286022, 5.100000 
1.106367, -2.391829, -1.285463, 5.200000 
1.101703, -2.386979, -1.285277, 5.300000 
1.110558, -2.396025, -1.285467, 5.400000 
1.132028, -2.418072, -1.286044, 5.500000 
1.163707, -2.450717, -1.287010, 5.600000 
1.201484, -2.489805, -1.288320, 5.700000 
1.239534, -2.529358, -1.289824, 5.800000 
1.270909, -2.562131, -1.291222, 5.900000 
1.289024, -2.581142, -1.292118, 6.000000 
1.289709, -2.581917, -1.292208, 6.100000 
1.272795, -2.564264, -1.291469, 6.200000 
