1.291366, -2.584011, -1.292645, 0.000000 
1.291366, -2.584011, -1.292645, 0.010000 
1.291366, -2.584010, -1.292645, 0.020000 
1.291365, -2.584010, -1.292645, 0.030000 
1.291364, -2.584009, -1.292645, 0.040000 
1.291362, -2.584008, -1.292645, 0.050000 
1.291361, -2.584006, -1.292645, 0.060000 
1.291359, -2.584005, -1.292646, 0.070000 
1.291357, -2.584003, -1.292646, 0.080000 
1.291355, -2.584001, -1.292646, 0.090000 
1.291352, -2.583999, -1.292647, 0.100000 
1.291350, -2.583997, -1.292647, 0.110000 
1.291347, -2.583995, -1.292648, 0.120000 
1.291344, -2.583992, -1.292648, 0.130000 
1.291341, -2.583989, -1.292648, 0.140000 
1.291338, -2.583987, -1.292649, 0.150000 
1.291334, -2.583984, -1.292649, 0.160000 
1.291331, -2.583981, -1.292650, 0.170000 
1.291327, -2.583978, -1.292650, 0.180000 
1.291323, -2.583974, -1.292651, 0.190000 
1.291320, -2.583971, -1.292652, 0.200000 
1.291316, -2.583968, -1.292652, 0.210000 
1.291312, -2.583964, -1.292653, 0.220000 
1.291307, -2.583960, -1.292653, 0.230000 
1.291303, -2.583957, -1.292654, 0.240000 
1.291299, -2.583953, -1.292654, 0.250000 
1.291295, -2.583949, -1.292655, 0.260000 
1.291290, -2.583946, -1.292655, 0.270000 
1.291286, -2.583942, -1.292656, 0.280000 
1.291282, -2.583938, -1.292656, 0.290000 
1.291278, -2.583934, -1.292656, 0.300000 
1.291273, -2.583930, -1.292657, 0.310000 
1.291269, -2.583926, -1.292657, 0.320000 
1.291265, -2.583922, -1.292657, 0.330000 
1.291261, -2.583918, -1.292658, 0.340000 
1.291257, -2.583915, -1.292658, 0.350000 
1.291253, -2.583911, -1.292658, 0.360000 
1.291249, -2.583907, -1.292658, 0.370000 
1.291245, -2.583903, -1.292658, 0.380000 
1.291241, -2.583900, -1.292659, 0.390000 
1.291237, -2.583896, -1.292659, 0.400000 
1.291234, -2.583892, -1.292659, 0.410000 
1.291230, -2.583889, -1.292658, 0.420000 
1.291227, -2.583885, -1.292658, 0.430000 
1.291224, -2.583882, -1.292658, 0.440000 
1.291221, -2.583878, -1.292658, 0.450000 
1.291218, -2.583875, -1.292657, 0.460000 
1.291215, -2.583872, -1.292657, 0.470000 
1.291212, -2.583869, -1.292657, 0.480000 
1.291210, -2.583866, -1.292656, 0.490000 
1.291208, -2.583863, -1.292655, 0.500000 
1.291206, -2.583860, -1.292655, 0.510000 
1.291204, -2.583858, -1.292654, 0.520000 
1.291202, -2.583855, -1.292653, 0.530000 
1.291201, -2.583853, -1.292652, 0.540000 
1.291199, -2.583851, -1.292651, 0.550000 
1.291198, -2.583848, -1.292650, 0.560000 
1.291197, -2.583846, -1.292649, 0.570000 
1.291196, -2.583844, -1.292648, 0.580000 
1.291196, -2.583843, -1.292647, 0.590000 
1.291196, -2.583841, -1.292645, 0.600000 
1.291195, -2.583839, -1.292644, 0.610000 
1.291196, -2.583838, -1.292642, 0.620000 
1.291196, -2.583837, -1.292641, 0.630000 
1.291196, -2.583836, -1.292639, 0.640000 
1.291197, -2.583835, -1.292638, 0.650000 
1.291198, -2.583834, -1.292636, 0.660000 
1.291199, -2.583833, -1.292634, 0.670000 
1.291200, -2.583833, -1.292632, 0.680000 
1.291202, -2.583832, -1.292630, 0.690000 
1.291204, -2.583832, -1.292628, 0.700000 
1.291205, -2.583832, -1.292626, 0.710000 
1.291208, -2.583832, -1.292624, 0.720000 
1.291210, -2.583832, -1.292622, 0.730000 
1.291212, -2.583832, -1.292620, 0.740000 
1.291215, -2.583832, -1.292618, 0.750000 
1.291218, -2.583833, -1.292615, 0.760000 
1.291221, -2.583834, -1.292613, 0.770000 
1.291224, -2.583835, -1.292611, 0.780000 
1.291227, -2.583835, -1.292608, 0.790000 
1.291231, -2.583837, -1.292606, 0.800000 
1.291234, -2.583838, -1.292603, 0.810000 
1.291238, -2.583839, -1.292601, 0.820000 
1.291242, -2.583841, -1.292599, 0.830000 
1.291246, -2.583842, -1.292596, 0.840000 
1.291250, -2.583844, -1.292594, 0.850000 
1.291254, -2.583846, -1.292591, 0.860000 
1.291259, -2.583848, -1.292589, 0.870000 
1.291263, -2.583850, -1.292586, 0.880000 
1.291268, -2.583852, -1.292584, 0.890000 
1.291272, -2.583854, -1.292582, 0.900000 
1.291277, -2.583856, -1.292579, 0.910000 
1.291282, -2.583859, -1.292577, 0.920000 
1.291287, -2.583861, -1.292575, 0.930000 
1.291291, -2.583864, -1.292572, 0.940000 
1.291296, -2.583867, -1.292570, 0.950000 
1.291301, -2.583869, -1.292568, 0.960000 
1.291306, -2.583872, -1.292566, 0.970000 
1.291311, -2.583875, -1.292564, 0.980000 
1.291316, -2.583878, -1.292562, 0.990000 
1.291321, -2.583881, -1.292560, 1.000000 
1.291326, -2.583884, -1.292558, 1.010000 
1.291331, -2.583887, -1.292557, 1.020000 
