
0.000000, 0.000000 
0.386698, 0.016071 
0.723262, 0.011750 
1.000000, 0.009998 
1.524064, 0.008083 
5.200535, 0.004388 
9.478610, 0.003230 
19.204545, 0.002286 
30.080214, 0.001839 
39.481283, 0.001578 

0.000000, 0.000000 
0.385698, 0.032114 
0.723071, 0.023497 
0.999900, 0.019994 
1.524021, 0.016166 
5.200531, 0.008776 
9.478609, 0.006459 
19.204545, 0.004572 
30.080214, 0.003678 
39.481283, 0.003156 

0.000000, 0.000000 
0.384031, 0.048102 
0.722689, 0.035238 
0.999700, 0.029989 
1.523935, 0.024248 
5.200524, 0.013164 
9.478606, 0.009689 
19.204545, 0.006859 
30.080214, 0.005517 
39.481283, 0.004734 

0.000000, 0.000000 
0.381703, 0.064007 
0.722116, 0.046970 
0.999400, 0.039981 
1.523806, 0.032330 
5.200513, 0.017551 
9.478603, 0.012918 
19.204544, 0.009145 
30.080213, 0.007356 
39.481283, 0.006312 

0.000000, 0.000000 
0.378716, 0.079801 
0.721353, 0.058689 
0.999000, 0.049969 
1.523634, 0.040411 
5.200498, 0.021939 
9.478598, 0.016148 
19.204543, 0.011431 
30.080213, 0.009195 
39.481283, 0.007889 

0.000000, 0.000000 
0.375076, 0.095458 
0.720399, 0.070393 
0.998501, 0.059951 
1.523419, 0.048491 
5.200479, 0.026327 
9.478593, 0.019378 
19.204541, 0.013717 
30.080212, 0.011034 
39.481282, 0.009467 

0.000000, 0.000000 
0.370789, 0.110950 
0.719255, 0.082078 
0.997902, 0.069928 
1.523160, 0.056569 
5.200457, 0.030715 
9.478586, 0.022607 
19.204540, 0.016004 
30.080212, 0.012873 
39.481282, 0.011045 

0.000000, 0.000000 
0.365862, 0.126251 
0.717922, 0.093741 
0.997203, 0.079898 
1.522859, 0.064646 
5.200431, 0.035103 
9.478578, 0.025837 
19.204538, 0.018290 
30.080211, 0.014712 
39.481282, 0.012623 

0.000000, 0.000000 
0.360305, 0.141334 
0.716400, 0.105380 
0.996404, 0.089860 
1.522515, 0.072721 
5.200402, 0.039490 
9.478569, 0.029067 
19.204536, 0.020576 
30.080210, 0.016551 
39.481281, 0.014201 

0.000000, 0.000000 
0.354126, 0.156173 
0.714689, 0.116991 
0.995506, 0.099812 
1.522128, 0.080793 
5.200368, 0.043878 
9.478559, 0.032296 
19.204533, 0.022862 
30.080209, 0.018390 
39.481281, 0.015779 

0.000000, 0.000000 
0.347336, 0.170743 
0.712790, 0.128571 
0.994508, 0.109755 
1.521698, 0.088864 
5.200331, 0.048266 
9.478548, 0.035526 
19.204531, 0.025149 
30.080208, 0.020229 
39.481280, 0.017357 

0.000000, 0.000000 
0.339947, 0.185018 
0.710703, 0.140118 
0.993412, 0.119687 
1.521225, 0.096932 
5.200291, 0.052653 
9.478536, 0.038755 
19.204528, 0.027435 
30.080207, 0.022068 
39.481279, 0.018935 

0.000000, 0.000000 
0.331971, 0.198974 
0.708429, 0.151627 
0.992216, 0.129607 
1.520708, 0.104997 
5.200246, 0.057041 
9.478522, 0.041985 
19.204524, 0.029721 
30.080205, 0.023907 
39.481278, 0.020512 

0.000000, 0.000000 
0.323423, 0.212587 
0.705969, 0.163097 
0.990921, 0.139514 
1.520149, 0.113060 
5.200198, 0.061429 
9.478508, 0.045215 
19.204521, 0.032007 
30.080204, 0.025746 
39.481278, 0.022090 

0.000000, 0.000000 
0.314317, 0.225833 
0.703324, 0.174524 
0.989527, 0.149407 
1.519548, 0.121119 
5.200147, 0.065816 
9.478492, 0.048444 
19.204517, 0.034294 
30.080202, 0.027585 
39.481277, 0.023668 

0.000001, 0.000000 
0.304670, 0.238690 
0.700493, 0.185904 
0.988034, 0.159285 
1.518903, 0.129175 
5.200091, 0.070204 
9.478475, 0.051674 
19.204513, 0.036580 
30.080201, 0.029424 
39.481276, 0.025246 

0.000001, 0.000000 
0.294496, 0.251135 
0.697479, 0.197237 
0.986443, 0.169148 
1.518215, 0.137227 
5.200032, 0.074591 
9.478458, 0.054903 
19.204508, 0.038866 
30.080199, 0.031263 
39.481275, 0.026824 

0.000001, 0.000000 
0.283815, 0.263147 
0.694281, 0.208517 
0.984753, 0.178993 
1.517485, 0.145275 
5.199969, 0.078978 
9.478439, 0.058133 
19.204504, 0.041152 
30.080197, 0.033102 
39.481274, 0.028402 

0.000001, 0.000000 
0.272644, 0.274705 
0.690902, 0.219742 
0.982966, 0.188821 
1.516711, 0.153319 
5.199903, 0.083366 
9.478418, 0.061362 
19.204499, 0.043439 
30.080195, 0.034941 
39.481272, 0.029980 

0.000001, 0.000000 
0.261002, 0.285789 
0.687340, 0.230910 
0.981080, 0.198629 
1.515895, 0.161359 
5.199833, 0.087753 
9.478397, 0.064592 
19.204494, 0.045725 
30.080193, 0.036780 
