0.000000, 0.000000 
0.387032, 0.000000 
0.721925, 0.000000 
1.000000, 0.000000 
1.524064, 0.000000 
5.200535, 0.000000 
9.478610, 0.000000 

0.000000, 0.000000 
0.353653, 0.160709 
0.721925, 0.117502 
1.000000, 0.099977 
1.524064, 0.080831 
5.200535, 0.043879 
9.478610, 0.032296 

0.000000, 0.000000 
0.259942, 0.294001 
0.703477, 0.232001 
0.990148, 0.198969 
1.519778, 0.161435 
5.200165, 0.087754 
9.478498, 0.064592 

0.000001, 0.000000 
0.123221, 0.378647 
0.667721, 0.340791 
0.970685, 0.296030 
1.511235, 0.241586 
5.199426, 0.131623 
9.478274, 0.096887 

0.000003, 0.000000 
-0.033016, 0.403321 
0.616117, 0.441493 
0.941934, 0.390259 
1.498476, 0.321064 
5.198318, 0.175483 
9.477939, 0.129181 

0.000005, 0.000000 
-0.184269, 0.367132 
0.550366, 0.532056 
0.904297, 0.480805 
1.481555, 0.399649 
5.196840, 0.219330 
9.477491, 0.161473 

0.000007, 0.000001 
-0.308938, 0.277978 
0.472346, 0.610758 
0.858242, 0.566875 
1.460533, 0.477129 
5.194993, 0.263162 
9.476932, 0.193764 

0.000010, 0.000001 
-0.390566, 0.150099 
0.384064, 0.676190 
0.804300, 0.647736 
1.435487, 0.553293 
5.192777, 0.306975 
9.476261, 0.226052 

0.000013, 0.000001 
-0.418878, 0.001730 
0.287616, 0.727243 
0.743056, 0.722715 
1.406498, 0.627937 
5.190193, 0.350766 
9.475479, 0.258338 

0.000016, 0.000002 
-0.390202, -0.146874 
0.185155, 0.763091 
0.675140, 0.791205 
1.373661, 0.700863 
5.187240, 0.394533 
9.474584, 0.290620 

0.000020, 0.000002 
-0.307689, -0.275214 
0.078871, 0.783179 
0.601224, 0.852663 
1.337079, 0.771878 
5.183918, 0.438271 
9.473578, 0.322900 

0.000025, 0.000003 
-0.181441, -0.364437 
-0.029029, 0.787207 
0.522015, 0.906613 
1.296864, 0.840795 
5.180229, 0.481978 
9.472460, 0.355175 

0.000029, 0.000004 
-0.028300, -0.399653 
-0.136334, 0.775131 
0.438246, 0.952644 
1.253137, 0.907435 
5.176172, 0.525651 
9.471231, 0.387446 

0.000034, 0.000004 
0.129246, -0.372729 
-0.240842, 0.747155 
0.350678, 0.990412 
1.206027, 0.971625 
5.171747, 0.569286 
9.469889, 0.419713 

0.000040, 0.000005 
0.265746, -0.285093 
-0.340370, 0.703735 
0.260086, 1.019641 
1.155671, 1.033198 
5.166956, 0.612882 
9.468436, 0.451975 

0.000046, 0.000006 
0.357356, -0.149291 
-0.432772, 0.645584 
0.167263, 1.040119 
1.102213, 1.091998 
5.161797, 0.656433 
9.466871, 0.484231 

0.000052, 0.000007 
0.387437, 0.012220 
-0.515956, 0.573684 
0.073010, 1.051700 
1.045804, 1.147874 
5.156273, 0.699938 
9.465195, 0.516482 

0.000059, 0.000009 
0.350982, 0.171634 
-0.587907, 0.489296 
-0.021865, 1.054305 
0.986603, 1.200684 
5.150383, 0.743394 
9.463407, 0.548727 

0.000066, 0.000010 
0.255660, 0.302258 
-0.646720, 0.393976 
-0.116553, 1.047919 
0.924774, 1.250295 
5.144127, 0.786796 
9.461507, 0.580966 

0.000073, 0.000011 
0.119127, 0.384148 
-0.690643, 0.289586 
-0.210246, 1.032593 
0.860487, 1.296581 
5.137506, 0.830143 
9.459496, 0.613197 

0.000081, 0.000013 
-0.035710, 0.406980 
-0.718124, 0.178303 
-0.302141, 1.008443 
0.793916, 1.339426 
5.130522, 0.873431 
9.457373, 0.645422 

0.000089, 0.000015 
-0.185297, 0.370127 
-0.727881, 0.062620 
-0.391445, 0.975650 
0.725243, 1.378722 
5.123173, 0.916657 
9.455139, 0.677639 

0.000097, 0.000016 
-0.308748, 0.281094 
-0.718976, -0.054667 
-0.477379, 0.934459 
0.654652, 1.414370 
5.115461, 0.959818 
9.452793, 0.709847 

0.000105, 0.000018 
-0.389789, 0.153465 
-0.690897, -0.170496 
-0.559180, 0.885181 
0.582332, 1.446283 
5.107386, 1.002910 
9.450336, 0.742048 

0.000114, 0.000020 
-0.417828, 0.004976 
-0.643652, -0.281596 
-0.636109, 0.828193 
0.508476, 1.474379 
5.098949, 1.045932 
9.447767, 0.774240 

0.000124, 0.000022 
-0.388629, -0.144191 
-0.577850, -0.384578 
-0.707452, 0.763933 
0.433280, 1.498587 
5.090151, 1.088879 
9.445087, 0.806423 

0.000133, 0.000024 
-0.304897, -0.273129 
-0.494775, -0.476066 
-0.772527, 0.692907 
0.356944, 1.518848 
5.080992, 1.131750 
9.442295, 0.838597 

0.000143, 0.000026 
-0.176731, -0.362276 
-0.396418, -0.552854 
-0.830690, 0.615682 
0.279669, 1.535109 
5.071473, 1.174540 
9.439392, 0.870760 

0.000153, 0.000029 
-0.021576, -0.396140 
-0.285471, -0.612088 
-0.881339, 0.532889 
0.201658, 1.547330 
5.061595, 1.217246 
9.436378, 0.902914 

0.000164, 0.000031 
0.137059, -0.366575 
-0.165255, -0.651461 
-0.923921, 0.445221 
0.123118, 1.555477 
5.051358, 1.259867 
9.433252, 0.935057 

0.000174, 0.000033 
0.272850, -0.275836 
-0.039593, -0.669381 
-0.957940, 0.353428 
0.044254, 1.559530 
5.040763, 1.302398 
9.430015, 0.967189 

0.000186, 0.000035 
0.361919, -0.137826 
0.087389, -0.665104 
-0.982962, 0.258316 
-0.034726, 1.559475 
5.029811, 1.344837 
9.426667, 0.999309 

0.000197, 0.000038 
0.388633, 0.023948 
0.211482, -0.638792 
-0.998624, 0.160745 
-0.113613, 1.555312 
5.018503, 1.387180 
9.423208, 1.031418 

0.000209, 0.000040 
0.349445, 0.181665 
0.328640, -0.591511 
-1.004639, 0.061622 
-0.192200, 1.547047 
5.006839, 1.429425 
9.419638, 1.063515 

0.000221, 0.000043 
0.253002, 0.309606 
0.435195, -0.525132 
-1.000806, -0.038104 
-0.270279, 1.534700 
4.994821, 1.471569 
9.415957, 1.095600 

0.000234, 0.000045 
0.116961, 0.389054 
0.528034, -0.442190 
-0.987014, -0.137451 
-0.347642, 1.518296 
4.982449, 1.513609 
9.412164, 1.127671 

0.000247, 0.000048 
-0.036503, 0.410436 
0.604706, -0.345704 
-0.963254, -0.235409 
-0.424084, 1.497875 
4.969724, 1.555541 
9.408261, 1.159730 

0.000261, 0.000051 
-0.184712, 0.373150 
0.663479, -0.238978 
-0.929619, -0.330954 
-0.499402, 1.473484 
4.956648, 1.597364 
9.404247, 1.191775 

0.000274, 0.000053 
-0.307308, 0.284200 
0.703322, -0.125429 
-0.886314, -0.423057 
-0.573392, 1.445180 
4.943221, 1.639073 
9.400122, 1.223805 

0.000289, 0.000056 
-0.388013, 0.156552 
0.723865, -0.008435 
-0.833657, -0.510697 
-0.645856, 1.413032 
4.929443, 1.680666 
9.395886, 1.255822 

0.000303, 0.000059 
-0.415799, 0.007576 
0.725311, 0.108783 
-0.772082, -0.592876 
-0.716596, 1.377117 
4.915317, 1.722140 
9.391539, 1.287824 

0.000318, 0.000062 
-0.385856, -0.142443 
0.708358, 0.223242 
-0.702141, -0.668632 
-0.785421, 1.337521 
4.900844, 1.763492 
9.387081, 1.319811 

0.000333, 0.000066 
-0.300545, -0.272029 
0.674100, 0.332246 
-0.624500, -0.737057 
-0.852139, 1.294343 
4.886023, 1.804719 
9.382513, 1.351782 

0.000349, 0.000069 
-0.170162, -0.360857 
0.623949, 0.433414 
-0.539933, -0.797314 
-0.916568, 1.247687 
4.870857, 1.845819 
9.377834, 1.383738 

0.000365, 0.000072 
-0.012972, -0.392940 
0.559557, 0.524687 
-0.449320, -0.848646 
-0.978526, 1.197670 
4.855346, 1.886788 
9.373045, 1.415677 

0.000381, 0.000076 
0.146412, -0.360393 
0.482762, 0.604322 
-0.353632, -0.890401 
-1.037838, 1.144416 
4.839492, 1.927623 
9.368145, 1.447600 

0.000398, 0.000080 
0.280974, -0.266572 
0.395530, 0.670884 
-0.253920, -0.922035 
-1.094336, 1.088061 
4.823295, 1.968322 
9.363135, 1.479506 

0.000415, 0.000084 
0.367156, -0.126772 
0.299925, 0.723231 
-0.151302, -0.943134 
-1.147855, 1.028746 
4.806758, 2.008882 
9.358014, 1.511394 

0.000433, 0.000088 
0.390581, 0.034736 
0.198075, 0.760497 
-0.046944, -0.953414 
-1.198241, 0.966624 
4.789880, 2.049299 
9.352783, 1.543265 

0.000451, 0.000092 
0.349080, 0.190478 
0.092150, 0.782085 
0.057959, -0.952736 
-1.245343, 0.901855 
4.772664, 2.089572 
9.347442, 1.575118 

0.000469, 0.000096 
0.251956, 0.315845 
-0.015654, 0.787651 
0.162201, -0.941103 
-1.289020, 0.834607 
4.755111, 2.129697 
9.341990, 1.606952 

0.000488, 0.000101 
0.116599, 0.393207 
-0.123127, 0.777105 
0.264586, -0.918663 
-1.329137, 0.765055 
4.737221, 2.169671 
9.336429, 1.638768 

0.000507, 0.000105 
-0.035618, 0.413489 
-0.228061, 0.750605 
0.363949, -0.885707 
-1.365571, 0.693385 
4.718997, 2.209492 
9.330757, 1.670564 

0.000526, 0.000110 
-0.182779, 0.375917 
-0.328262, 0.708562 
0.459171, -0.842659 
-1.398205, 0.619786 
4.700439, 2.249156 
9.324975, 1.702341 

0.000546, 0.000115 
-0.304865, 0.286936 
-0.421562, 0.651650 
0.549202, -0.790069 
-1.426932, 0.544456 
4.681549, 2.288662 
