
0.000000, 0.000000 
0.386698, 0.016071 
0.721925, 0.011750 
1.000000, 0.009998 
1.524064, 0.008083 
5.200535, 0.004388 
9.478610, 0.003230 

0.000000, 0.000000 
0.385698, 0.032114 
0.721733, 0.023497 
0.999900, 0.019994 
1.524021, 0.016166 
5.200531, 0.008776 
9.478609, 0.006459 

0.000000, 0.000000 
0.384031, 0.048102 
0.721350, 0.035238 
0.999700, 0.029989 
1.523935, 0.024248 
5.200524, 0.013164 
9.478606, 0.009689 

0.000000, 0.000000 
0.381703, 0.064007 
0.720775, 0.046970 
0.999400, 0.039981 
1.523806, 0.032330 
5.200513, 0.017551 
9.478603, 0.012918 

0.000000, 0.000000 
0.378716, 0.079801 
0.720009, 0.058689 
0.999000, 0.049969 
1.523634, 0.040411 
5.200498, 0.021939 
9.478598, 0.016148 

0.000000, 0.000000 
0.375076, 0.095458 
0.719052, 0.070392 
0.998501, 0.059951 
1.523419, 0.048491 
5.200479, 0.026327 
9.478593, 0.019378 

0.000000, 0.000000 
0.370789, 0.110950 
0.717904, 0.082077 
0.997902, 0.069928 
1.523160, 0.056569 
5.200457, 0.030715 
9.478586, 0.022607 

0.000000, 0.000000 
0.365862, 0.126251 
0.716566, 0.093740 
0.997203, 0.079898 
1.522859, 0.064646 
5.200431, 0.035103 
9.478578, 0.025837 

0.000000, 0.000000 
0.360305, 0.141334 
0.715038, 0.105378 
0.996404, 0.089860 
1.522515, 0.072721 
5.200402, 0.039490 
9.478569, 0.029067 

0.000000, 0.000000 
0.354126, 0.156173 
0.713320, 0.116988 
0.995506, 0.099812 
1.522128, 0.080793 
5.200368, 0.043878 
9.478559, 0.032296 

0.000000, 0.000000 
0.347336, 0.170743 
0.711414, 0.128567 
0.994508, 0.109755 
1.521698, 0.088864 
5.200331, 0.048266 
9.478548, 0.035526 

0.000000, 0.000000 
0.339947, 0.185018 
0.709320, 0.140113 
0.993412, 0.119687 
1.521225, 0.096932 
5.200291, 0.052653 
9.478536, 0.038755 

0.000000, 0.000000 
0.331971, 0.198974 
0.707038, 0.151621 
0.992216, 0.129607 
1.520708, 0.104997 
5.200246, 0.057041 
9.478522, 0.041985 

0.000000, 0.000000 
0.323423, 0.212587 
0.704568, 0.163089 
0.990921, 0.139514 
1.520149, 0.113060 
5.200198, 0.061429 
9.478508, 0.045215 

0.000000, 0.000000 
0.314317, 0.225833 
0.701913, 0.174514 
0.989527, 0.149407 
1.519548, 0.121119 
5.200147, 0.065816 
9.478492, 0.048444 

0.000001, 0.000000 
0.304670, 0.238690 
0.699072, 0.185893 
0.988034, 0.159285 
1.518903, 0.129175 
5.200091, 0.070204 
9.478475, 0.051674 

0.000001, 0.000000 
0.294496, 0.251135 
0.696047, 0.197222 
0.986443, 0.169148 
1.518215, 0.137227 
5.200032, 0.074591 
9.478458, 0.054903 

0.000001, 0.000000 
0.283815, 0.263147 
0.692837, 0.208500 
0.984753, 0.178993 
1.517485, 0.145275 
5.199969, 0.078978 
9.478439, 0.058133 

0.000001, 0.000000 
0.272644, 0.274705 
0.689445, 0.219723 
0.982966, 0.188821 
1.516711, 0.153319 
5.199903, 0.083366 
9.478418, 0.061362 

0.000001, 0.000000 
0.261002, 0.285789 
0.685871, 0.230887 
0.981080, 0.198629 
1.515895, 0.161359 
5.199833, 0.087753 
9.478397, 0.064592 

0.000001, 0.000000 
0.248911, 0.296380 
0.682116, 0.241991 
0.979096, 0.208418 
1.515036, 0.169394 
5.199759, 0.092140 
9.478375, 0.067821 

0.000001, 0.000000 
0.236390, 0.306460 
0.678181, 0.253031 
0.977015, 0.218186 
1.514134, 0.177425 
5.199681, 0.096527 
9.478351, 0.071051 

0.000001, 0.000000 
0.223462, 0.316012 
0.674067, 0.264004 
0.974837, 0.227933 
1.513190, 0.185450 
5.199600, 0.100914 
9.478327, 0.074280 

0.000001, 0.000000 
0.210148, 0.325018 
0.669775, 0.274908 
0.972561, 0.237656 
1.512203, 0.193470 
5.199515, 0.105301 
9.478301, 0.077510 

0.000001, 0.000000 
0.196472, 0.333464 
0.665307, 0.285739 
0.970188, 0.247356 
1.511173, 0.201485 
5.199426, 0.109688 
9.478274, 0.080740 

0.000002, 0.000000 
0.182457, 0.341335 
0.660664, 0.296495 
0.967719, 0.257032 
1.510101, 0.209494 
5.199334, 0.114075 
9.478246, 0.083969 

0.000002, 0.000000 
0.168127, 0.348616 
0.655846, 0.307172 
0.965153, 0.266682 
1.508986, 0.217497 
5.199238, 0.118462 
9.478217, 0.087198 

0.000002, 0.000000 
0.153507, 0.355297 
0.650856, 0.317769 
0.962491, 0.276305 
1.507828, 0.225494 
5.199138, 0.122848 
9.478187, 0.090428 

0.000002, 0.000000 
0.138622, 0.361365 
0.645695, 0.328282 
