1.000000, 0.000000 
0.000000, 0.000000 

0.999950, 0.010000 
0.000000, 0.000000 

0.999800, 0.019999 
0.000000, 0.000000 

0.999550, 0.029996 
0.000000, 0.000000 

0.999200, 0.039990 
0.000000, 0.000000 

0.998750, 0.049980 
0.000000, 0.000000 

0.998201, 0.059965 
0.000000, 0.000000 

0.997551, 0.069944 
0.000000, 0.000000 

0.996802, 0.079916 
0.000000, 0.000000 

0.995953, 0.089880 
0.000000, 0.000000 

0.995004, 0.099835 
0.000000, 0.000000 

0.993956, 0.109780 
0.000000, 0.000000 

0.992809, 0.119714 
0.000000, 0.000000 

0.991562, 0.129636 
0.000000, 0.000000 

0.990216, 0.139545 
0.000000, 0.000000 

0.988771, 0.149441 
0.000000, 0.000000 

0.987227, 0.159321 
0.000000, 0.000000 

0.985585, 0.169185 
0.000000, 0.000000 

0.983844, 0.179033 
0.000000, 0.000000 

0.982004, 0.188862 
0.000000, 0.000000 

0.980066, 0.198673 
0.000000, 0.000000 

0.978031, 0.208463 
0.000000, 0.000000 

0.975897, 0.218233 
0.000000, 0.000000 

0.973666, 0.227981 
0.000000, 0.000000 

0.971338, 0.237707 
0.000000, 0.000000 

0.968912, 0.247408 
0.000000, 0.000000 

0.966390, 0.257085 
0.000000, 0.000000 

0.963771, 0.266736 
0.000000, 0.000000 

0.961055, 0.276360 
0.000000, 0.000000 

0.958244, 0.285957 
0.000000, 0.000000 

0.955336, 0.295525 
0.000000, 0.000000 

0.952333, 0.305064 
0.000000, 0.000000 

0.949235, 0.314572 
0.000000, 0.000000 

0.946042, 0.324048 
0.000000, 0.000000 

0.942754, 0.333493 
0.000000, 0.000000 

0.939372, 0.342903 
0.000000, 0.000000 

0.935896, 0.352280 
0.000000, 0.000000 

0.932327, 0.361621 
0.000000, 0.000000 

0.928664, 0.370927 
0.000000, 0.000000 

0.924909, 0.380195 
0.000000, 0.000000 

0.921060, 0.389425 
0.000000, 0.000000 

0.917120, 0.398616 
0.000000, 0.000000 

0.913088, 0.407767 
0.000000, 0.000000 

0.908965, 0.416878 
0.000000, 0.000000 

0.904751, 0.425946 
0.000000, 0.000000 

0.900446, 0.434973 
0.000000, 0.000000 

0.896052, 0.443955 
0.000000, 0.000000 

0.891568, 0.452894 
0.000000, 0.000000 

0.886994, 0.461787 
0.000000, 0.000000 

0.882332, 0.470634 
0.000000, 0.000000 

0.877582, 0.479433 
0.000000, 0.000000 

0.872744, 0.488185 
0.000000, 0.000000 

0.867818, 0.496888 
0.000000, 0.000000 

0.862806, 0.505542 
0.000000, 0.000000 

0.857708, 0.514144 
0.000000, 0.000000 

0.852524, 0.522696 
0.000000, 0.000000 

0.847254, 0.531195 
0.000000, 0.000000 

0.841900, 0.539641 
0.000000, 0.000000 

0.836462, 0.548033 
0.000000, 0.000000 

0.830940, 0.556370 
0.000001, 0.000000 

0.825335, 0.564652 
0.000001, 0.000000 

0.819647, 0.572877 
0.000001, 0.000000 

0.813877, 0.581045 
0.000001, 0.000000 

0.808026, 0.589154 
0.000001, 0.000000 

0.802095, 0.597205 
0.000001, 0.000000 

0.796083, 0.605196 
0.000001, 0.000000 

0.789991, 0.613127 
0.000001, 0.000000 

0.783820, 0.620996 
0.000001, 0.000000 

0.777571, 0.628803 
0.000001, 0.000000 

0.771245, 0.636548 
0.000001, 0.000000 

0.764841, 0.644228 
0.000001, 0.000000 

0.758361, 0.651844 
0.000001, 0.000000 

0.751804, 0.659395 
0.000001, 0.000000 

0.745173, 0.666881 
0.000001, 0.000000 

0.738467, 0.674299 
0.000001, 0.000000 

0.731688, 0.681650 
0.000001, 0.000000 

0.724835, 0.688933 
0.000001, 0.000000 

0.717909, 0.696147 
0.000001, 0.000000 

0.710912, 0.703291 
0.000001, 0.000000 

0.703844, 0.710365 
0.000001, 0.000000 

0.696705, 0.717368 
0.000001, 0.000000 

0.689497, 0.724299 
0.000001, 0.000000 

0.682220, 0.731158 
0.000001, 0.000000 

0.674874, 0.737944 
0.000001, 0.000000 

0.667461, 0.744655 
0.000001, 0.000000 

0.659982, 0.751293 
0.000001, 0.000000 

0.652436, 0.757855 
0.000001, 0.000000 

0.644825, 0.764342 
0.000001, 0.000000 

0.637150, 0.770752 
0.000001, 0.000000 

0.629411, 0.777085 
0.000001, 0.000000 

0.621609, 0.783340 
0.000001, 0.000000 

0.613744, 0.789517 
0.000001, 0.000000 

0.605819, 0.795615 
0.000001, 0.000000 

0.597833, 0.801633 
0.000001, 0.000000 

0.589787, 0.807572 
0.000001, 0.000000 

0.581682, 0.813429 
0.000001, 0.000000 

0.573519, 0.819205 
0.000001, 0.000000 

0.565298, 0.824900 
0.000001, 0.000000 

0.557021, 0.830511 
0.000001, 0.000000 

0.548689, 0.836040 
0.000001, 0.000000 

0.540301, 0.841485 
0.000001, 0.000000 

0.531859, 0.846846 
0.000001, 0.000000 

0.523365, 0.852122 
0.000001, 0.000001 

0.514818, 0.857314 
0.000001, 0.000001 

0.506219, 0.862419 
0.000001, 0.000001 

0.497570, 0.867438 
0.000002, 0.000001 

0.488871, 0.872370 
0.000002, 0.000001 

0.480123, 0.877216 
0.000002, 0.000001 

0.471327, 0.881973 
0.000002, 0.000001 

0.462484, 0.886642 
0.000002, 0.000001 

0.453595, 0.891223 
0.000002, 0.000001 

0.444660, 0.895714 
0.000002, 0.000001 

0.435681, 0.900116 
