
-1.000000, -0.009998 
-0.613302, 0.006073 
-0.278075, 0.001752 
0.000000, 0.000000 
0.524064, -0.001915 
4.200535, -0.005610 
8.478610, -0.006768 

-0.999900, -0.019994 
-0.614203, 0.012120 
-0.278167, 0.003503 
0.000000, 0.000000 
0.524121, -0.003828 
4.200631, -0.011219 
8.478708, -0.013535 

-0.999700, -0.029989 
-0.615669, 0.018113 
-0.278350, 0.005249 
0.000000, 0.000000 
0.524235, -0.005741 
4.200824, -0.016826 
8.478906, -0.020300 

-0.999400, -0.039981 
-0.617697, 0.024026 
-0.278625, 0.006989 
0.000000, 0.000000 
0.524406, -0.007651 
4.201112, -0.022430 
8.479203, -0.027062 

-0.999000, -0.049969 
-0.620284, 0.029832 
-0.278992, 0.008720 
0.000000, 0.000000 
0.524633, -0.009558 
4.201497, -0.028029 
8.479598, -0.033821 

-0.998501, -0.059951 
-0.623425, 0.035506 
-0.279449, 0.010441 
0.000000, 0.000000 
0.524918, -0.011461 
4.201978, -0.033624 
8.480092, -0.040574 

-0.997901, -0.069928 
-0.627113, 0.041022 
-0.279998, 0.012149 
0.000000, 0.000000 
0.525259, -0.013359 
4.202556, -0.039213 
8.480685, -0.047321 

-0.997202, -0.079898 
-0.631340, 0.046353 
-0.280637, 0.013842 
0.000000, 0.000000 
0.525657, -0.015252 
4.203229, -0.044795 
8.481376, -0.054061 

-0.996404, -0.089860 
-0.636099, 0.051474 
-0.281366, 0.015518 
0.000000, 0.000000 
0.526111, -0.017139 
4.203998, -0.050369 
8.482165, -0.060793 

-0.995506, -0.099812 
-0.641380, 0.056360 
-0.282186, 0.017176 
0.000000, 0.000000 
0.526622, -0.019019 
4.204863, -0.055934 
8.483053, -0.067516 

-0.994508, -0.109755 
-0.647173, 0.060987 
-0.283094, 0.018812 
0.000000, 0.000000 
0.527189, -0.020891 
4.205823, -0.061490 
8.484040, -0.074230 

-0.993411, -0.119687 
-0.653465, 0.065331 
-0.284092, 0.020425 
0.000000, 0.000000 
0.527813, -0.022755 
4.206879, -0.067034 
8.485124, -0.080932 

-0.992215, -0.129607 
-0.660244, 0.069367 
-0.285178, 0.022014 
0.000000, 0.000000 
0.528493, -0.024610 
4.208031, -0.072566 
8.486307, -0.087622 

-0.990920, -0.139514 
-0.667497, 0.073073 
-0.286352, 0.023575 
0.000000, 0.000000 
0.529229, -0.026454 
4.209278, -0.078086 
