0, 0.000000, 0.000000 
1, 0.000000, 0.000000 
2, 0.000001, 0.000000 
3, 0.000004, 0.000000 
4, 0.000013, 0.000000 
5, 0.000036, 0.000000 
6, 0.000097, 0.000000 
7, 0.000250, 0.000000 
8, 0.000612, 0.000000 
9, 0.001425, 0.000000 
10, 0.003151, 0.000000 
11, 0.006620, 0.000000 
12, 0.013215, 0.000000 
13, 0.025062, 0.000000 
14, 0.045157, 0.000000 
15, 0.077305, 0.000000 
16, 0.125732, 0.000000 
17, 0.194291, 0.000000 
18, 0.285247, 0.000000 
19, 0.397882, 0.000000 
20, 0.527292, 0.000000 
21, 0.663916, 0.000000 
22, 0.794216, 0.000000 
23, 0.902668, 0.000000 
24, 0.974725, 0.000000 
25, 1.000000, 0.000000 
26, 0.974725, 0.000000 
27, 0.902668, 0.000000 
28, 0.794216, 0.000000 
29, 0.663916, 0.000000 
30, 0.527292, 0.000000 
31, 0.397882, 0.000000 
32, 0.285247, 0.000000 
33, 0.194291, 0.000000 
34, 0.125732, 0.000000 
35, 0.077305, 0.000000 
36, 0.045157, 0.000000 
37, 0.025062, 0.000000 
38, 0.013215, 0.000000 
39, 0.006620, 0.000000 
40, 0.003151, 0.740177 
41, 0.001425, 0.740177 
42, 0.000612, 0.740177 
43, 0.000250, 0.740177 
44, 0.000097, 0.740177 
45, 0.000036, 0.740177 
46, 0.000013, 0.740177 
47, 0.000004, 0.740177 
48, 0.000001, 0.740177 
49, 0.000000, 0.740177 
50, 0.000000, 0.740177 
51, 0.000000, 0.740177 
52, 0.000000, 0.740177 
53, 0.000000, 0.740177 
54, 0.000000, 0.740177 
55, 0.000000, 0.740177 
56, 0.000000, 0.740177 
57, 0.000000, 0.740177 
58, 0.000000, 0.740177 
59, 0.000000, 0.740177 
60, 0.000000, 0.740177 
61, 0.000000, 0.000000 
62, 0.000000, 0.000000 
63, 0.000000, 0.000000 
64, 0.000000, 0.000000 
65, 0.000000, 0.000000 
66, 0.000000, 0.000000 
67, 0.000000, 0.000000 
68, 0.000000, 0.000000 
69, 0.000000, 0.000000 
70, 0.000000, 0.000000 
71, 0.000000, 0.000000 
72, 0.000000, 0.000000 
73, 0.000000, 0.000000 
74, 0.000000, 0.000000 
75, 0.000000, 0.000000 
76, 0.000000, 0.000000 
77, 0.000000, 0.000000 
