0.001000, 1000.000000 
0.001000, 2000.000000 
0.002000, 3000.000000 
0.003000, 4000.000000 
0.004000, 5000.000000 
0.004000, 6000.000000 
0.005000, 7000.000000 
0.005000, 8000.000000 
0.006000, 9000.000000 
0.008000, 10000.000000 
0.009000, 11000.000000 
0.009000, 12000.000000 
0.010000, 13000.000000 
0.012000, 14000.000000 
0.012000, 15000.000000 
0.012000, 16000.000000 
0.013000, 17000.000000 
0.014000, 18000.000000 
0.015000, 19000.000000 
0.015000, 20000.000000 
0.015000, 21000.000000 
0.016000, 22000.000000 
0.018000, 23000.000000 
0.019000, 24000.000000 
0.019000, 25000.000000 
0.019000, 26000.000000 
0.022000, 27000.000000 
0.020000, 28000.000000 
0.022000, 29000.000000 
0.022000, 30000.000000 
0.024000, 31000.000000 
0.023000, 32000.000000 
0.024000, 33000.000000 
0.027000, 34000.000000 
0.029000, 35000.000000 
0.027000, 36000.000000 
0.027000, 37000.000000 
0.028000, 38000.000000 
0.031000, 39000.000000 
0.031000, 40000.000000 
0.032000, 41000.000000 
0.031000, 42000.000000 
0.031000, 43000.000000 
0.033000, 44000.000000 
0.035000, 45000.000000 
0.034000, 46000.000000 
0.037000, 47000.000000 
0.035000, 48000.000000 
0.036000, 49000.000000 
0.040000, 50000.000000 
0.037000, 51000.000000 
0.040000, 52000.000000 
0.040000, 53000.000000 
0.042000, 54000.000000 
0.041000, 55000.000000 
0.040000, 56000.000000 
0.042000, 57000.000000 
0.044000, 58000.000000 
0.045000, 59000.000000 
0.045000, 60000.000000 
0.046000, 61000.000000 
0.045000, 62000.000000 
0.055000, 63000.000000 
0.049000, 64000.000000 
0.048000, 65000.000000 
0.049000, 66000.000000 
0.051000, 67000.000000 
0.051000, 68000.000000 
0.051000, 69000.000000 
0.051000, 70000.000000 
0.052000, 71000.000000 
0.055000, 72000.000000 
0.056000, 73000.000000 
0.055000, 74000.000000 
0.055000, 75000.000000 
0.056000, 76000.000000 
0.057000, 77000.000000 
0.059000, 78000.000000 
0.058000, 79000.000000 
0.059000, 80000.000000 
0.060000, 81000.000000 
0.062000, 82000.000000 
0.061000, 83000.000000 
0.065000, 84000.000000 
0.062000, 85000.000000 
0.063000, 86000.000000 
0.064000, 87000.000000 
0.066000, 88000.000000 
0.067000, 89000.000000 
0.067000, 90000.000000 
0.066000, 91000.000000 
0.069000, 92000.000000 
0.069000, 93000.000000 
0.069000, 94000.000000 
0.070000, 95000.000000 
0.071000, 96000.000000 
0.073000, 97000.000000 
0.073000, 98000.000000 
0.072000, 99000.000000 
0.074000, 100000.000000 
0.074000, 101000.000000 
0.074000, 102000.000000 
0.076000, 103000.000000 
0.076000, 104000.000000 
0.077000, 105000.000000 
0.077000, 106000.000000 
0.079000, 107000.000000 
0.080000, 108000.000000 
0.082000, 109000.000000 
0.080000, 110000.000000 
0.082000, 111000.000000 
0.081000, 112000.000000 
0.083000, 113000.000000 
0.083000, 114000.000000 
0.084000, 115000.000000 
0.085000, 116000.000000 
0.086000, 117000.000000 
0.085000, 118000.000000 
0.088000, 119000.000000 
0.088000, 120000.000000 
0.088000, 121000.000000 
0.089000, 122000.000000 
0.091000, 123000.000000 
0.091000, 124000.000000 
0.092000, 125000.000000 
0.091000, 126000.000000 
0.092000, 127000.000000 
0.092000, 128000.000000 
0.093000, 129000.000000 
0.094000, 130000.000000 
0.096000, 131000.000000 
0.096000, 132000.000000 
0.098000, 133000.000000 
0.098000, 134000.000000 
0.098000, 135000.000000 
0.100000, 136000.000000 
0.101000, 137000.000000 
0.100000, 138000.000000 
0.101000, 139000.000000 
0.104000, 140000.000000 
0.103000, 141000.000000 
0.104000, 142000.000000 
0.107000, 143000.000000 
0.104000, 144000.000000 
0.106000, 145000.000000 
0.108000, 146000.000000 
0.107000, 147000.000000 
0.107000, 148000.000000 
0.108000, 149000.000000 
0.109000, 150000.000000 
0.110000, 151000.000000 
0.111000, 152000.000000 
0.113000, 153000.000000 
0.117000, 154000.000000 
0.117000, 155000.000000 
0.115000, 156000.000000 
0.114000, 157000.000000 
0.114000, 158000.000000 
0.116000, 159000.000000 
0.116000, 160000.000000 
0.117000, 161000.000000 
0.118000, 162000.000000 
0.117000, 163000.000000 
0.120000, 164000.000000 
0.120000, 165000.000000 
0.122000, 166000.000000 
0.121000, 167000.000000 
0.122000, 168000.000000 
0.124000, 169000.000000 
0.123000, 170000.000000 
0.125000, 171000.000000 
0.128000, 172000.000000 
0.128000, 173000.000000 
0.129000, 174000.000000 
0.130000, 175000.000000 
0.129000, 176000.000000 
0.131000, 177000.000000 
0.129000, 178000.000000 
0.132000, 179000.000000 
0.133000, 180000.000000 
0.133000, 181000.000000 
0.135000, 182000.000000 
0.133000, 183000.000000 
0.134000, 184000.000000 
0.135000, 185000.000000 
0.135000, 186000.000000 
0.135000, 187000.000000 
0.142000, 188000.000000 
0.138000, 189000.000000 
0.138000, 190000.000000 
0.141000, 191000.000000 
0.142000, 192000.000000 
0.142000, 193000.000000 
0.142000, 194000.000000 
0.147000, 195000.000000 
0.143000, 196000.000000 
0.146000, 197000.000000 
0.145000, 198000.000000 
0.144000, 199000.000000 
0.145000, 200000.000000 
0.145000, 201000.000000 
0.148000, 202000.000000 
0.148000, 203000.000000 
0.148000, 204000.000000 
0.150000, 205000.000000 
0.150000, 206000.000000 
0.152000, 207000.000000 
0.154000, 208000.000000 
0.152000, 209000.000000 
0.154000, 210000.000000 
0.155000, 211000.000000 
0.156000, 212000.000000 
0.156000, 213000.000000 
0.156000, 214000.000000 
0.158000, 215000.000000 
0.158000, 216000.000000 
0.158000, 217000.000000 
0.161000, 218000.000000 
0.160000, 219000.000000 
0.160000, 220000.000000 
0.162000, 221000.000000 
0.164000, 222000.000000 
0.164000, 223000.000000 
0.165000, 224000.000000 
0.165000, 225000.000000 
0.165000, 226000.000000 
0.166000, 227000.000000 
0.167000, 228000.000000 
0.167000, 229000.000000 
0.169000, 230000.000000 
0.169000, 231000.000000 
0.171000, 232000.000000 
0.171000, 233000.000000 
0.170000, 234000.000000 
0.171000, 235000.000000 
0.173000, 236000.000000 
0.172000, 237000.000000 
0.172000, 238000.000000 
0.175000, 239000.000000 
0.205000, 240000.000000 
0.176000, 241000.000000 
0.177000, 242000.000000 
0.177000, 243000.000000 
0.176000, 244000.000000 
0.177000, 245000.000000 
0.177000, 246000.000000 
0.178000, 247000.000000 
0.181000, 248000.000000 
0.183000, 249000.000000 
0.184000, 250000.000000 
0.183000, 251000.000000 
0.182000, 252000.000000 
0.183000, 253000.000000 
0.186000, 254000.000000 
0.184000, 255000.000000 
0.184000, 256000.000000 
0.185000, 257000.000000 
0.187000, 258000.000000 
0.189000, 259000.000000 
0.187000, 260000.000000 
0.188000, 261000.000000 
0.188000, 262000.000000 
0.189000, 263000.000000 
0.191000, 264000.000000 
0.192000, 265000.000000 
0.192000, 266000.000000 
0.193000, 267000.000000 
0.194000, 268000.000000 
0.196000, 269000.000000 
0.195000, 270000.000000 
0.197000, 271000.000000 
0.196000, 272000.000000 
0.198000, 273000.000000 
0.198000, 274000.000000 
0.201000, 275000.000000 
0.203000, 276000.000000 
0.202000, 277000.000000 
0.200000, 278000.000000 
0.202000, 279000.000000 
0.201000, 280000.000000 
0.208000, 281000.000000 
0.203000, 282000.000000 
0.204000, 283000.000000 
0.204000, 284000.000000 
0.207000, 285000.000000 
0.208000, 286000.000000 
0.207000, 287000.000000 
0.207000, 288000.000000 
0.208000, 289000.000000 
0.209000, 290000.000000 
0.210000, 291000.000000 
0.211000, 292000.000000 
0.210000, 293000.000000 
0.211000, 294000.000000 
0.212000, 295000.000000 
0.213000, 296000.000000 
0.214000, 297000.000000 
0.216000, 298000.000000 
0.217000, 299000.000000 
0.215000, 300000.000000 
0.218000, 301000.000000 
0.218000, 302000.000000 
0.219000, 303000.000000 
0.220000, 304000.000000 
0.220000, 305000.000000 
0.223000, 306000.000000 
0.221000, 307000.000000 
0.221000, 308000.000000 
0.223000, 309000.000000 
0.223000, 310000.000000 
0.224000, 311000.000000 
0.225000, 312000.000000 
0.225000, 313000.000000 
0.226000, 314000.000000 
0.227000, 315000.000000 
0.255000, 316000.000000 
0.228000, 317000.000000 
0.230000, 318000.000000 
0.230000, 319000.000000 
0.230000, 320000.000000 
0.233000, 321000.000000 
0.232000, 322000.000000 
0.232000, 323000.000000 
0.233000, 324000.000000 
0.234000, 325000.000000 
0.235000, 326000.000000 
0.235000, 327000.000000 
0.236000, 328000.000000 
0.237000, 329000.000000 
0.240000, 330000.000000 
0.239000, 331000.000000 
0.240000, 332000.000000 
0.240000, 333000.000000 
0.243000, 334000.000000 
0.241000, 335000.000000 
0.246000, 336000.000000 
0.243000, 337000.000000 
0.245000, 338000.000000 
0.245000, 339000.000000 
0.246000, 340000.000000 
0.245000, 341000.000000 
0.247000, 342000.000000 
0.247000, 343000.000000 
0.249000, 344000.000000 
0.248000, 345000.000000 
0.251000, 346000.000000 
0.250000, 347000.000000 
0.253000, 348000.000000 
0.254000, 349000.000000 
0.252000, 350000.000000 
0.254000, 351000.000000 
0.255000, 352000.000000 
0.257000, 353000.000000 
0.255000, 354000.000000 
0.259000, 355000.000000 
0.258000, 356000.000000 
0.259000, 357000.000000 
0.258000, 358000.000000 
0.262000, 359000.000000 
0.258000, 360000.000000 
0.261000, 361000.000000 
0.261000, 362000.000000 
0.261000, 363000.000000 
0.264000, 364000.000000 
0.265000, 365000.000000 
0.267000, 366000.000000 
0.264000, 367000.000000 
0.265000, 368000.000000 
0.266000, 369000.000000 
0.268000, 370000.000000 
0.267000, 371000.000000 
0.267000, 372000.000000 
0.269000, 373000.000000 
0.269000, 374000.000000 
0.269000, 375000.000000 
0.270000, 376000.000000 
0.272000, 377000.000000 
0.275000, 378000.000000 
0.272000, 379000.000000 
0.273000, 380000.000000 
0.273000, 381000.000000 
0.276000, 382000.000000 
0.278000, 383000.000000 
0.277000, 384000.000000 
0.279000, 385000.000000 
0.278000, 386000.000000 
0.278000, 387000.000000 
0.279000, 388000.000000 
0.279000, 389000.000000 
0.282000, 390000.000000 
0.281000, 391000.000000 
0.283000, 392000.000000 
0.284000, 393000.000000 
0.283000, 394000.000000 
0.284000, 395000.000000 
0.285000, 396000.000000 
0.288000, 397000.000000 
0.285000, 398000.000000 
0.288000, 399000.000000 
0.313000, 400000.000000 
0.288000, 401000.000000 
0.289000, 402000.000000 
0.290000, 403000.000000 
0.293000, 404000.000000 
0.292000, 405000.000000 
0.292000, 406000.000000 
0.292000, 407000.000000 
0.293000, 408000.000000 
0.293000, 409000.000000 
0.295000, 410000.000000 
0.297000, 411000.000000 
0.297000, 412000.000000 
0.298000, 413000.000000 
0.297000, 414000.000000 
0.301000, 415000.000000 
0.301000, 416000.000000 
0.300000, 417000.000000 
0.300000, 418000.000000 
0.301000, 419000.000000 
0.302000, 420000.000000 
0.302000, 421000.000000 
0.303000, 422000.000000 
0.306000, 423000.000000 
0.306000, 424000.000000 
0.308000, 425000.000000 
0.309000, 426000.000000 
0.308000, 427000.000000 
0.310000, 428000.000000 
0.310000, 429000.000000 
0.311000, 430000.000000 
0.311000, 431000.000000 
0.314000, 432000.000000 
0.311000, 433000.000000 
0.312000, 434000.000000 
0.313000, 435000.000000 
0.313000, 436000.000000 
0.315000, 437000.000000 
0.315000, 438000.000000 
0.317000, 439000.000000 
0.317000, 440000.000000 
0.317000, 441000.000000 
0.318000, 442000.000000 
0.319000, 443000.000000 
0.320000, 444000.000000 
0.320000, 445000.000000 
0.320000, 446000.000000 
0.321000, 447000.000000 
0.325000, 448000.000000 
0.324000, 449000.000000 
0.323000, 450000.000000 
0.325000, 451000.000000 
0.326000, 452000.000000 
0.326000, 453000.000000 
0.326000, 454000.000000 
0.329000, 455000.000000 
0.332000, 456000.000000 
0.331000, 457000.000000 
0.330000, 458000.000000 
0.335000, 459000.000000 
0.334000, 460000.000000 
0.334000, 461000.000000 
0.334000, 462000.000000 
0.337000, 463000.000000 
0.333000, 464000.000000 
0.335000, 465000.000000 
0.335000, 466000.000000 
0.336000, 467000.000000 
0.337000, 468000.000000 
0.339000, 469000.000000 
0.338000, 470000.000000 
0.340000, 471000.000000 
0.340000, 472000.000000 
0.343000, 473000.000000 
0.343000, 474000.000000 
